JR14NLO08VF	1.00 GeV^2
1.290381E-01  3.935614E-03  3.271936E-03
1.310220E-01  3.845829E-03  3.213360E-03
1.330060E-01  3.755813E-03  3.152701E-03
1.349900E-01  3.665920E-03  3.090487E-03
1.369739E-01  3.576476E-03  3.027205E-03
1.389579E-01  3.487775E-03  2.963307E-03
1.409419E-01  3.400088E-03  2.899209E-03
1.429259E-01  3.313664E-03  2.835298E-03
1.449098E-01  3.228727E-03  2.771929E-03
1.468938E-01  3.145484E-03  2.709430E-03
1.488778E-01  3.064124E-03  2.648104E-03
1.508617E-01  2.984651E-03  2.587985E-03
1.528457E-01  2.905932E-03  2.527409E-03
1.548297E-01  2.827855E-03  2.466259E-03
1.568136E-01  2.750579E-03  2.404813E-03
1.587976E-01  2.674249E-03  2.343333E-03
1.607816E-01  2.598998E-03  2.282063E-03
1.627655E-01  2.524948E-03  2.221227E-03
1.647495E-01  2.452214E-03  2.161038E-03
1.667335E-01  2.380899E-03  2.101690E-03
1.687174E-01  2.311097E-03  2.043365E-03
1.707014E-01  2.242898E-03  1.986232E-03
1.726854E-01  2.176381E-03  1.930447E-03
1.746693E-01  2.111618E-03  1.876156E-03
1.766533E-01  2.048421E-03  1.823066E-03
1.786373E-01  1.986369E-03  1.770510E-03
1.806212E-01  1.925492E-03  1.718568E-03
1.826052E-01  1.865828E-03  1.667331E-03
1.845892E-01  1.807410E-03  1.616885E-03
1.865731E-01  1.750270E-03  1.567309E-03
1.885571E-01  1.694434E-03  1.518676E-03
1.905411E-01  1.639929E-03  1.471057E-03
1.925251E-01  1.586777E-03  1.424514E-03
1.945090E-01  1.534999E-03  1.379107E-03
1.964930E-01  1.484613E-03  1.334891E-03
1.984770E-01  1.435635E-03  1.291918E-03
2.004609E-01  1.388076E-03  1.250225E-03
2.024449E-01  1.341847E-03  1.209599E-03
2.044289E-01  1.296882E-03  1.169935E-03
2.064128E-01  1.253148E-03  1.131227E-03
2.083968E-01  1.210615E-03  1.093470E-03
2.103808E-01  1.169254E-03  1.056659E-03
2.123647E-01  1.129036E-03  1.020789E-03
2.143487E-01  1.089934E-03  9.858533E-04
2.163327E-01  1.051921E-03  9.518468E-04
2.183166E-01  1.014972E-03  9.187631E-04
2.203006E-01  9.790602E-04  8.865958E-04
2.222846E-01  9.441628E-04  8.553382E-04
2.242685E-01  9.102558E-04  8.249838E-04
2.262525E-01  8.773439E-04  7.955333E-04
2.282365E-01  8.454974E-04  7.669966E-04
2.302204E-01  8.146845E-04  7.393453E-04
2.322044E-01  7.848653E-04  7.125492E-04
2.341884E-01  7.560016E-04  6.865791E-04
2.361723E-01  7.280562E-04  6.614069E-04
2.381563E-01  7.009936E-04  6.370055E-04
2.401403E-01  6.747798E-04  6.133488E-04
2.421242E-01  6.493817E-04  5.904114E-04
2.441082E-01  6.247676E-04  5.681691E-04
2.460922E-01  6.009070E-04  5.465983E-04
2.480762E-01  5.777706E-04  5.256763E-04
2.500601E-01  5.553301E-04  5.053812E-04
2.520441E-01  5.336852E-04  4.857882E-04
2.540281E-01  5.129040E-04  4.669469E-04
2.560120E-01  4.929349E-04  4.488160E-04
2.579960E-01  4.737283E-04  4.313558E-04
2.599800E-01  4.552368E-04  4.145282E-04
2.619639E-01  4.374146E-04  3.982964E-04
2.639479E-01  4.202177E-04  3.826250E-04
2.659319E-01  4.036041E-04  3.674800E-04
2.679158E-01  3.875331E-04  3.528284E-04
2.698998E-01  3.719657E-04  3.386386E-04
2.718838E-01  3.568645E-04  3.248799E-04
2.738677E-01  3.421934E-04  3.115229E-04
2.758517E-01  3.279396E-04  2.985575E-04
2.778357E-01  3.142446E-04  2.861029E-04
2.798196E-01  3.011143E-04  2.741622E-04
2.818036E-01  2.885176E-04  2.627070E-04
2.837876E-01  2.764243E-04  2.517102E-04
2.857715E-01  2.648053E-04  2.411454E-04
2.877555E-01  2.536327E-04  2.309874E-04
2.897395E-01  2.428793E-04  2.212116E-04
2.917234E-01  2.325192E-04  2.117939E-04
2.937074E-01  2.225273E-04  2.027114E-04
2.956914E-01  2.128792E-04  1.939413E-04
2.976754E-01  2.035517E-04  1.854619E-04
2.996593E-01  1.945221E-04  1.772518E-04
3.016433E-01  1.858349E-04  1.693512E-04
3.036273E-01  1.775860E-04  1.618477E-04
3.056112E-01  1.697460E-04  1.547149E-04
3.075952E-01  1.622839E-04  1.479246E-04
3.095792E-01  1.551698E-04  1.414498E-04
3.115631E-01  1.483746E-04  1.352643E-04
3.135471E-01  1.418704E-04  1.293431E-04
3.155311E-01  1.356302E-04  1.236617E-04
3.175150E-01  1.296279E-04  1.181965E-04
3.194990E-01  1.238385E-04  1.129247E-04
3.214830E-01  1.182375E-04  1.078242E-04
3.234669E-01  1.128017E-04  1.028735E-04
3.254509E-01  1.075125E-04  9.805552E-05
3.274349E-01  1.024567E-04  9.344882E-05
3.294188E-01  9.766267E-05  8.907893E-05
3.314028E-01  9.311142E-05  8.492887E-05
3.333868E-01  8.878467E-05  8.098223E-05
3.353707E-01  8.466472E-05  7.722314E-05
3.373547E-01  8.073446E-05  7.363626E-05
3.393387E-01  7.697730E-05  7.020671E-05
3.413226E-01  7.337722E-05  6.692014E-05
3.433066E-01  6.991867E-05  6.376260E-05
3.452906E-01  6.658666E-05  6.072062E-05
3.472745E-01  6.336662E-05  5.778115E-05
3.492585E-01  6.024450E-05  5.493154E-05
3.512425E-01  5.722719E-05  5.217796E-05
3.532265E-01  5.437804E-05  4.957718E-05
3.552104E-01  5.169095E-05  4.712370E-05
3.571944E-01  4.915289E-05  4.480584E-05
3.591784E-01  4.675126E-05  4.261228E-05
3.611623E-01  4.447382E-05  4.053202E-05
3.631463E-01  4.230871E-05  3.855441E-05
3.651303E-01  4.024443E-05  3.666914E-05
3.671142E-01  3.826984E-05  3.486617E-05
3.690982E-01  3.637413E-05  3.313579E-05
3.710822E-01  3.454682E-05  3.146858E-05
3.730661E-01  3.277775E-05  2.985540E-05
3.750501E-01  3.105709E-05  2.828740E-05
3.770341E-01  2.941258E-05  2.679032E-05
3.790180E-01  2.786932E-05  2.538716E-05
3.810020E-01  2.641919E-05  2.407017E-05
3.829860E-01  2.505433E-05  2.283183E-05
3.849699E-01  2.376706E-05  2.166483E-05
3.869539E-01  2.254995E-05  2.056208E-05
3.889379E-01  2.139578E-05  1.951668E-05
3.909218E-01  2.029754E-05  1.852194E-05
3.929058E-01  1.924841E-05  1.757134E-05
3.948898E-01  1.824178E-05  1.665856E-05
3.968737E-01  1.727121E-05  1.577743E-05
3.988577E-01  1.633048E-05  1.492198E-05
4.008417E-01  1.541762E-05  1.409017E-05
4.028257E-01  1.456095E-05  1.330770E-05
4.048096E-01  1.376258E-05  1.257685E-05
4.067936E-01  1.301719E-05  1.189318E-05
4.087776E-01  1.231961E-05  1.125236E-05
4.107615E-01  1.166482E-05  1.065018E-05
4.127455E-01  1.104792E-05  1.008251E-05
4.147295E-01  1.046416E-05  9.545309E-06
4.167134E-01  9.908917E-06  9.034597E-06
4.186974E-01  9.377682E-06  8.546466E-06
4.206814E-01  8.866081E-06  8.077078E-06
4.226653E-01  8.369856E-06  7.622663E-06
4.246493E-01  7.884867E-06  7.179540E-06
4.266333E-01  7.416173E-06  6.752336E-06
4.286172E-01  6.977949E-06  6.353770E-06
4.306012E-01  6.568189E-06  5.981876E-06
4.325852E-01  6.184534E-06  5.634435E-06
4.345691E-01  5.824686E-06  5.309323E-06
4.365531E-01  5.486406E-06  5.004467E-06
4.385371E-01  5.167515E-06  4.717820E-06
4.405210E-01  4.865885E-06  4.447324E-06
4.425050E-01  4.579448E-06  4.190893E-06
4.444890E-01  4.306184E-06  3.946390E-06
4.464729E-01  4.044128E-06  3.711627E-06
4.484569E-01  3.791365E-06  3.484366E-06
4.504409E-01  3.546381E-06  3.262670E-06
4.524248E-01  3.316958E-06  3.053429E-06
4.544088E-01  3.105688E-06  2.859274E-06
4.563928E-01  2.910898E-06  2.679001E-06
4.583768E-01  2.730957E-06  2.511476E-06
4.603607E-01  2.564275E-06  2.355608E-06
4.623447E-01  2.409301E-06  2.210328E-06
4.643287E-01  2.264520E-06  2.074563E-06
4.663126E-01  2.128456E-06  1.947218E-06
4.682966E-01  1.999669E-06  1.827160E-06
4.702806E-01  1.876755E-06  1.713210E-06
4.722645E-01  1.758344E-06  1.604144E-06
4.742485E-01  1.643098E-06  1.498706E-06
4.762325E-01  1.531554E-06  1.397123E-06
4.782164E-01  1.429553E-06  1.303920E-06
4.802004E-01  1.336761E-06  1.218692E-06
4.821844E-01  1.252189E-06  1.140628E-06
4.841683E-01  1.174872E-06  1.069024E-06
4.861523E-01  1.103868E-06  1.003241E-06
4.881363E-01  1.038257E-06  9.426588E-07
4.901202E-01  9.771395E-07  8.866325E-07
4.921042E-01  9.196383E-07  8.344551E-07
4.940882E-01  8.648966E-07  7.853309E-07
4.960721E-01  8.120776E-07  7.383637E-07
4.980561E-01  7.603645E-07  6.925637E-07
5.000401E-01  7.089604E-07  6.468760E-07
5.020240E-01  6.596394E-07  6.028002E-07
5.040080E-01  6.142677E-07  5.621116E-07
5.059920E-01  5.724920E-07  5.244602E-07
5.079760E-01  5.339666E-07  4.895346E-07
5.099599E-01  4.983534E-07  4.570558E-07
5.119439E-01  4.653220E-07  4.267699E-07
5.139279E-01  4.345494E-07  3.984403E-07
5.159118E-01  4.057196E-07  3.718395E-07
5.178958E-01  3.785238E-07  3.467416E-07
5.198798E-01  3.526599E-07  3.229166E-07
5.218637E-01  3.278328E-07  3.001264E-07
5.238477E-01  3.037537E-07  2.781259E-07
5.258317E-01  2.803102E-07  2.568115E-07
5.278156E-01  2.586913E-07  2.371835E-07
5.297996E-01  2.390311E-07  2.193587E-07
5.317836E-01  2.211463E-07  2.031928E-07
5.337675E-01  2.048577E-07  1.885468E-07
5.357515E-01  1.899897E-07  1.752803E-07
5.377355E-01  1.763705E-07  1.632463E-07
5.397194E-01  1.638321E-07  1.522853E-07
5.417034E-01  1.522099E-07  1.422224E-07
5.436874E-01  1.413428E-07  1.328654E-07
5.456713E-01  1.310734E-07  1.240071E-07
5.476553E-01  1.212473E-07  1.154299E-07
5.496393E-01  1.117136E-07  1.069147E-07
5.516232E-01  1.027482E-07  9.859287E-08
5.536072E-01  9.501704E-08  9.101974E-08
5.555912E-01  8.838034E-08  8.424549E-08
5.575752E-01  8.268067E-08  7.836984E-08
5.595591E-01  7.776383E-08  7.351254E-08
5.615431E-01  7.347882E-08  6.975704E-08
5.635271E-01  6.967778E-08  6.709294E-08
5.655110E-01  6.621589E-08  6.537636E-08
5.674950E-01  6.295132E-08  6.432585E-08
5.694790E-01  5.974520E-08  6.355457E-08
5.714629E-01  5.646152E-08  6.262073E-08
5.734469E-01  5.296710E-08  6.107460E-08
5.754309E-01  4.914175E-08  5.849536E-08
5.774148E-01  4.518817E-08  5.472794E-08
5.793988E-01  4.125823E-08  4.997483E-08
5.813828E-01  3.738697E-08  4.455561E-08
5.833667E-01  3.360872E-08  3.889567E-08
5.853507E-01  2.995710E-08  3.353848E-08
5.873347E-01  2.646504E-08  2.914886E-08
5.893186E-01  2.316480E-08  2.640644E-08
5.913026E-01  2.008798E-08  2.566369E-08
5.932866E-01  1.726553E-08  2.659414E-08
5.952705E-01  1.472776E-08  2.834598E-08
5.972545E-01  1.250434E-08  3.000537E-08
5.992385E-01  1.062437E-08  3.083955E-08
6.012224E-01  9.147598E-09  3.035021E-08
6.032064E-01  8.176114E-09  2.854508E-08
6.051904E-01  7.644744E-09  2.575121E-08
6.071743E-01  7.475015E-09  2.245558E-08
6.091583E-01  7.589954E-09  1.936368E-08
6.111423E-01  7.914061E-09  1.743762E-08
6.131263E-01  8.373283E-09  1.755882E-08
6.151102E-01  8.894983E-09  1.974941E-08
6.170942E-01  9.407920E-09  2.317306E-08
6.190782E-01  9.842215E-09  2.690341E-08
6.210621E-01  1.012933E-08  3.025129E-08
6.230461E-01  1.020205E-08  3.271904E-08
6.250301E-01  9.994462E-09  3.391874E-08
6.270140E-01  9.548204E-09  3.377387E-08
6.289980E-01  8.961749E-09  3.253927E-08
6.309820E-01  8.262893E-09  3.039591E-08
6.329659E-01  7.478915E-09  2.752793E-08
6.349499E-01  6.636592E-09  2.411991E-08
6.369339E-01  5.762206E-09  2.035591E-08
6.389178E-01  4.881553E-09  1.641967E-08
6.409018E-01  4.019951E-09  1.249657E-08
6.428858E-01  3.202251E-09  8.780305E-09
6.448697E-01  2.452843E-09  5.498023E-09
6.468537E-01  1.795663E-09  3.026802E-09
6.488377E-01  1.254207E-09  2.185878E-09
6.508216E-01  8.462198E-10  2.729790E-09
6.528056E-01  5.370757E-10  3.420226E-09
6.547896E-01  3.068399E-10  3.936565E-09
6.567735E-01  1.444600E-10  4.229529E-09
6.587575E-01  3.907814E-11  4.319806E-09
6.607415E-01  -1.997194E-11  4.248457E-09
6.627255E-01  -4.316849E-11  4.063595E-09
6.647094E-01  -4.080487E-11  3.815185E-09
6.666934E-01  -2.299281E-11  3.551042E-09
6.686774E-01  3.344647E-13  3.311617E-09
6.706613E-01  1.941920E-11  3.123570E-09
6.726453E-01  2.467606E-11  2.995684E-09
6.746293E-01  6.689175E-12  2.923289E-09
6.766132E-01  -2.761006E-11  2.866276E-09
6.785972E-01  -5.133764E-11  2.758794E-09
6.805812E-01  -6.528380E-11  2.609745E-09
6.825651E-01  -7.102259E-11  2.430767E-09
6.845491E-01  -7.010122E-11  2.234063E-09
6.865331E-01  -6.404058E-11  2.032221E-09
6.885170E-01  -5.433561E-11  1.837863E-09
6.905010E-01  -4.245579E-11  1.662827E-09
6.924850E-01  -2.984550E-11  1.516583E-09
6.944689E-01  -1.792451E-11  1.403911E-09
6.964529E-01  -8.088339E-12  1.322775E-09
6.984369E-01  -1.708677E-12  1.264069E-09
7.004208E-01  0.000000E+00  1.213891E-09
7.024048E-01  0.000000E+00  1.152475E-09
7.043888E-01  0.000000E+00  1.073926E-09
7.063727E-01  0.000000E+00  9.798910E-10
7.083567E-01  0.000000E+00  8.737892E-10
7.103407E-01  0.000000E+00  7.604003E-10
7.123246E-01  0.000000E+00  6.458020E-10
7.143086E-01  0.000000E+00  5.376299E-10
7.162926E-01  0.000000E+00  4.454695E-10
7.182766E-01  0.000000E+00  3.802289E-10
7.202605E-01  0.000000E+00  3.495602E-10
7.222445E-01  0.000000E+00  3.499500E-10
7.242285E-01  0.000000E+00  3.667670E-10
7.262124E-01  0.000000E+00  3.853867E-10
7.281964E-01  0.000000E+00  4.021308E-10
7.301804E-01  0.000000E+00  4.152008E-10
7.321643E-01  0.000000E+00  4.243349E-10
7.341483E-01  0.000000E+00  4.302885E-10
7.361323E-01  0.000000E+00  4.342972E-10
7.381162E-01  0.000000E+00  4.377420E-10
7.401002E-01  0.000000E+00  4.419191E-10
7.420842E-01  0.000000E+00  4.478826E-10
7.440681E-01  0.000000E+00  4.563637E-10
7.460521E-01  0.000000E+00  4.677799E-10
7.480361E-01  0.000000E+00  4.823358E-10
7.500200E-01  0.000000E+00  5.001977E-10
7.520040E-01  0.000000E+00  5.205255E-10
7.539880E-01  0.000000E+00  5.423129E-10
7.559719E-01  0.000000E+00  5.655260E-10
7.579559E-01  0.000000E+00  5.901349E-10
7.599399E-01  0.000000E+00  6.160999E-10
7.619238E-01  0.000000E+00  6.433641E-10
7.639078E-01  0.000000E+00  6.718514E-10
7.658918E-01  0.000000E+00  7.014663E-10
7.678758E-01  0.000000E+00  7.320974E-10
7.698597E-01  0.000000E+00  7.636215E-10
7.718437E-01  0.000000E+00  7.959091E-10
7.738277E-01  0.000000E+00  8.288295E-10
7.758116E-01  0.000000E+00  8.622585E-10
7.777956E-01  0.000000E+00  8.961678E-10
7.797796E-01  0.000000E+00  9.306448E-10
7.817635E-01  0.000000E+00  9.657859E-10
7.837475E-01  0.000000E+00  1.001688E-09
7.857315E-01  0.000000E+00  1.038447E-09
7.877154E-01  0.000000E+00  1.076159E-09
7.896994E-01  0.000000E+00  1.114917E-09
7.916834E-01  0.000000E+00  1.154812E-09
7.936673E-01  0.000000E+00  1.195936E-09
7.956513E-01  0.000000E+00  1.238377E-09
7.976353E-01  0.000000E+00  1.282221E-09
7.996192E-01  0.000000E+00  1.327554E-09
8.016032E-01  2.039599E-15  1.374170E-09
8.035872E-01  9.310650E-15  1.421589E-09
8.055711E-01  2.030167E-14  1.469917E-09
8.075551E-01  3.339980E-14  1.519274E-09
8.095391E-01  4.701579E-14  1.569778E-09
8.115230E-01  5.958357E-14  1.621546E-09
8.135070E-01  6.956002E-14  1.674691E-09
8.154910E-01  7.542457E-14  1.729325E-09
8.174749E-01  7.567893E-14  1.785560E-09
8.194589E-01  6.884672E-14  1.843504E-09
8.214429E-01  5.347322E-14  1.903264E-09
8.234269E-01  2.812504E-14  1.964947E-09
8.254108E-01  -8.891563E-15  2.028630E-09
8.273948E-01  -6.615632E-14  2.093666E-09
8.293788E-01  -1.435686E-13  2.159847E-09
8.313627E-01  -2.363072E-13  2.227335E-09
8.333467E-01  -3.396190E-13  2.296288E-09
8.353307E-01  -4.488177E-13  2.366863E-09
8.373146E-01  -5.592838E-13  2.439214E-09
8.392986E-01  -6.664627E-13  2.513490E-09
8.412826E-01  -7.658643E-13  2.589843E-09
8.432665E-01  -8.530620E-13  2.668418E-09
8.452505E-01  -9.236922E-13  2.749360E-09
8.472345E-01  -9.734525E-13  2.832811E-09
8.492184E-01  -9.981021E-13  2.918911E-09
8.512024E-01  -9.935892E-13  3.007542E-09
8.531864E-01  -9.601537E-13  3.097831E-09
8.551703E-01  -9.024214E-13  3.189850E-09
8.571543E-01  -8.251307E-13  3.283777E-09
8.591383E-01  -7.329548E-13  3.379789E-09
8.611222E-01  -6.305035E-13  3.478059E-09
8.631062E-01  -5.223231E-13  3.578758E-09
8.650902E-01  -4.128981E-13  3.682055E-09
8.670741E-01  -3.066513E-13  3.788116E-09
8.690581E-01  -2.079452E-13  3.897106E-09
8.710421E-01  -1.210823E-13  4.009186E-09
8.730261E-01  -5.030633E-14  4.124515E-09
8.750100E-01  1.973328E-16  4.243249E-09
8.769940E-01  3.209707E-14  4.364934E-09
8.789780E-01  5.116927E-14  4.489093E-09
8.809619E-01  5.955390E-14  4.615835E-09
8.829459E-01  5.936254E-14  4.745264E-09
8.849299E-01  5.267873E-14  4.877485E-09
8.869138E-01  4.155833E-14  5.012600E-09
8.888978E-01  2.802989E-14  5.150712E-09
8.908818E-01  1.409499E-14  5.291920E-09
8.928657E-01  1.728618E-15  5.436323E-09
8.948497E-01  -7.120531E-15  5.584017E-09
8.968337E-01  -1.052967E-14  5.735098E-09
8.988176E-01  -6.601623E-15  5.889660E-09
9.008016E-01  6.096763E-15  6.047796E-09
9.027856E-01  2.457001E-14  6.209599E-09
9.047695E-01  4.723904E-14  6.375192E-09
9.067535E-01  7.333345E-14  6.544696E-09
9.087375E-01  1.020928E-13  6.718234E-09
9.107214E-01  1.327664E-13  6.895925E-09
9.127054E-01  1.646134E-13  7.077887E-09
9.146894E-01  1.969024E-13  7.264236E-09
9.166733E-01  2.289116E-13  7.455087E-09
9.186573E-01  2.599284E-13  7.650554E-09
9.206413E-01  2.893535E-13  7.850672E-09
9.226253E-01  3.181703E-13  8.054578E-09
9.246092E-01  3.469224E-13  8.262226E-09
9.265932E-01  3.757599E-13  8.473911E-09
9.285772E-01  4.048310E-13  8.689923E-09
9.305611E-01  4.342818E-13  8.910549E-09
9.325451E-01  4.642569E-13  9.136071E-09
9.345291E-01  4.948987E-13  9.366769E-09
9.365130E-01  5.263480E-13  9.602917E-09
9.384970E-01  5.587437E-13  9.844787E-09
9.404810E-01  5.922045E-13  1.009258E-08
9.424649E-01  6.264109E-13  1.034515E-08
9.444489E-01  6.612336E-13  1.060220E-08
9.464329E-01  6.967146E-13  1.086406E-08
9.484168E-01  7.328955E-13  1.113107E-08
9.504008E-01  7.698172E-13  1.140354E-08
9.523848E-01  8.075204E-13  1.168178E-08
9.543687E-01  8.460448E-13  1.196612E-08
9.563527E-01  8.854299E-13  1.225686E-08
9.583367E-01  9.257146E-13  1.255431E-08
9.603206E-01  9.669337E-13  1.285873E-08
9.623046E-01  1.008946E-12  1.316895E-08
9.642886E-01  1.051693E-12  1.348450E-08
9.662725E-01  1.095216E-12  1.380574E-08
9.682565E-01  1.139554E-12  1.413303E-08
9.702405E-01  1.184748E-12  1.446672E-08
9.722244E-01  1.230836E-12  1.480715E-08
9.742084E-01  1.277856E-12  1.515467E-08
9.761924E-01  1.325848E-12  1.550962E-08
9.781764E-01  1.374848E-12  1.587232E-08
9.801603E-01  1.424897E-12  1.624314E-08
9.821443E-01  1.476489E-12  1.662577E-08
9.841283E-01  1.529737E-12  1.702101E-08
9.861122E-01  1.584319E-12  1.742640E-08
9.880962E-01  1.639912E-12  1.783952E-08
9.900802E-01  1.696203E-12  1.825795E-08
9.920641E-01  1.752877E-12  1.867932E-08
9.940481E-01  1.809628E-12  1.910128E-08
9.960321E-01  1.866148E-12  1.952152E-08
9.980160E-01  1.922138E-12  1.993775E-08
1.000000E+00  1.977300E-12  2.034769E-08
